📺中央数字超高清,#genre#
浙江金华新闻,http://www.wzxiejian.top:9999/rtp/233.50.201.161:5140$浙江cmc2+
浙江法制天地,http://www.wzxiejian.top:9999/rtp/233.50.201.191:5140$浙江cmc2+
👑湖南数字高清,#genre#
湖南TV,http://home.oneself.tech:3000/rtp/239.76.255.57:9000$湖南cmc55+
湖南常德公共,http://home.oneself.tech:3000/rtp/239.76.255.11:9000$湖南cmc55+
湖南常德新闻,http://home.oneself.tech:3000/rtp/239.76.255.10:9000$湖南cmc55+
湖南郴州新闻,http://home.oneself.tech:3000/rtp/239.76.253.75:9000$湖南cmc55+
湖南道县综合,http://home.oneself.tech:3000/rtp/239.76.255.28:9000$湖南cmc55+
湖南桂东融媒,http://home.oneself.tech:3000/rtp/239.76.253.231:9000$湖南cmc55+
湖南衡阳公共,http://home.oneself.tech:3000/rtp/239.76.255.14:9000$湖南cmc55+
湖南衡阳县台,http://home.oneself.tech:3000/rtp/239.76.255.26:9000$湖南cmc55+
湖南衡阳综合,http://home.oneself.tech:3000/rtp/239.76.255.13:9000$湖南cmc55+
湖南茶频道,http://home.oneself.tech:3000/rtp/239.76.252.239:9000$湖南cmc55+
湖南电视剧,http://home.oneself.tech:3000/rtp/239.76.252.118:9000$湖南cmc55+
湖南电影,http://home.oneself.tech:3000/rtp/239.76.252.119:9000$湖南cmc55+
湖南都市,http://home.oneself.tech:3000/rtp/239.76.253.104:9000$湖南cmc55+
湖南国际,http://home.oneself.tech:3000/rtp/239.76.252.124:9000$湖南cmc55+
湖南教育,http://home.oneself.tech:3000/rtp/239.76.252.233:9000$湖南cmc55+
湖南经视,http://home.oneself.tech:3000/rtp/239.76.252.116:9000$湖南cmc55+
湖南经视,http://home.oneself.tech:3000/rtp/239.76.253.103:9000$湖南cmc55+
湖南娱乐,http://home.oneself.tech:3000/rtp/239.76.253.105:9000$湖南cmc55+
湖南金色夕阳,http://home.oneself.tech:3000/rtp/239.76.254.43:9000$湖南cmc55+
湖南津市TV,http://home.oneself.tech:3000/rtp/239.76.255.30:9000$湖南cmc55+
湖南浏阳新闻,http://home.oneself.tech:3000/rtp/239.76.255.6:9000$湖南cmc55+
湖南娄底教育,http://home.oneself.tech:3000/rtp/239.76.255.20:9000$湖南cmc55+
湖南邵阳新闻,http://home.oneself.tech:3000/rtp/239.76.255.21:9000$湖南cmc55+
湖南湘西公共,http://home.oneself.tech:3000/rtp/239.76.252.210:9000$湖南cmc55+
湖南电影,http://home.oneself.tech:3000/rtp/239.76.253.106:9000$湖南cmc55+
湖南益阳新闻,http://home.oneself.tech:3000/rtp/239.76.255.15:9000$湖南cmc55+
湖南岳阳睛彩,http://home.oneself.tech:3000/rtp/239.76.255.8:9000$湖南cmc55+
湖南张家界综合,http://home.oneself.tech:3000/rtp/239.76.252.235:9000$湖南cmc55+
湖南长沙新闻,http://home.oneself.tech:3000/rtp/239.76.253.121:9000$湖南cmc55+
湖南长沙政法,http://home.oneself.tech:3000/rtp/239.76.253.122:9000$湖南cmc55+
以上手工录入
湖南TV,http://mail.jiandjh.top:4022/rtp/239.76.255.57:9000$湖南cmc44+
湖南国际,http://mail.jiandjh.top:4022/rtp/239.76.252.124:9000$湖南cmc44+
湖南娄底教育,http://mail.jiandjh.top:4022/rtp/239.76.255.20:9000$湖南cmc44+
湖南娱乐,http://mail.jiandjh.top:4022/rtp/239.76.253.105:9000$湖南cmc44+
湖南岳阳睛彩,http://mail.jiandjh.top:4022/rtp/239.76.255.8:9000$湖南cmc44+
湖南常德公共,http://mail.jiandjh.top:4022/rtp/239.76.255.11:9000$湖南cmc44+
湖南常德新闻,http://mail.jiandjh.top:4022/rtp/239.76.255.10:9000$湖南cmc44+
湖南张家界综合,http://mail.jiandjh.top:4022/rtp/239.76.252.235:9000$湖南cmc44+
湖南教育,http://mail.jiandjh.top:4022/rtp/239.76.252.233:9000$湖南cmc44+
湖南桂东融媒,http://mail.jiandjh.top:4022/rtp/239.76.253.231:9000$湖南cmc44+
湖南津市TV,http://mail.jiandjh.top:4022/rtp/239.76.255.30:9000$湖南cmc44+
湖南浏阳新闻,http://mail.jiandjh.top:4022/rtp/239.76.255.6:9000$湖南cmc44+
湖南湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800/tzwj_video.m3u8?zhund
湖南湘西公共,http://mail.jiandjh.top:4022/rtp/239.76.252.210:9000$湖南cmc44+
湖南电影,http://mail.jiandjh.top:4022/rtp/239.76.252.119:9000$湖南cmc44+
湖南电影,http://mail.jiandjh.top:4022/rtp/239.76.253.106:9000$湖南cmc44+
湖南电视剧,http://mail.jiandjh.top:4022/rtp/239.76.252.118:9000$湖南cmc44+
湖南益阳新闻,http://mail.jiandjh.top:4022/rtp/239.76.255.15:9000$湖南cmc44+
湖南经视,http://mail.jiandjh.top:4022/rtp/239.76.252.116:9000$湖南cmc44+
湖南茶频道,http://mail.jiandjh.top:4022/rtp/239.76.252.239:9000$湖南cmc44+
湖南衡阳公共,http://mail.jiandjh.top:4022/rtp/239.76.255.14:9000$湖南cmc44+
湖南衡阳县台,http://mail.jiandjh.top:4022/rtp/239.76.255.26:9000$湖南cmc44+
湖南衡阳综合,http://mail.jiandjh.top:4022/rtp/239.76.255.13:9000$湖南cmc44+
湖南道县综合,http://mail.jiandjh.top:4022/rtp/239.76.255.28:9000$湖南cmc44+
湖南邵阳新闻,http://mail.jiandjh.top:4022/rtp/239.76.255.21:9000$湖南cmc44+
湖南郴州新闻,http://mail.jiandjh.top:4022/rtp/239.76.253.75:9000$湖南cmc44+
湖南都市,http://mail.jiandjh.top:4022/rtp/239.76.253.104:9000$湖南cmc44+
湖南金色夕阳,http://mail.jiandjh.top:4022/rtp/239.76.254.43:9000$湖南cmc44+
湖南长沙政法,http://mail.jiandjh.top:4022/rtp/239.76.253.122:9000$湖南cmc44+
湖南长沙新闻,http://mail.jiandjh.top:4022/rtp/239.76.253.121:9000$湖南cmc44+
👑辽宁数字高清,#genre#
👑吉林黑龙江频道,#genre#
吉林延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
吉林延边-2,http://live.cloud.yanews.cn/video/s10001-TV-2/index.m3u8?zjild
吉林延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
吉林延边朝鲜语,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
吉林延边朝鲜语,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
吉林延边汉语,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
吉林东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
吉林九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
吉林双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
吉林双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
吉林德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
吉林柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
吉林桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
吉林珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
吉林磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
吉林舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
吉林辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
吉林靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
吉林龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
黑龙江哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
黑龙江哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
黑龙江哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
👑贵州地方频道,#genre#
习水经济,http://103.116.245.163/xs/xs.php?id=xsjj
习水综合,http://103.116.245.163/xs/xs.php?id=xszh
贵州遵义公共,http://media.shaohong86.cn:8888/rtp/238.255.2.152:5999$毕节cmc1+
贵州遵义综合,http://media.shaohong86.cn:8888/rtp/238.255.2.153:5999$毕节cmc1+
贵州遵义都市,http://media.shaohong86.cn:8888/rtp/238.255.2.154:5999$毕节cmc1+
贵州贵阳都市1,http://media.shaohong86.cn:8888/rtp/238.255.2.19:5999$毕节cmc1+
贵州贵阳都市2,http://media.shaohong86.cn:8888/rtp/238.255.2.20:5999$毕节cmc1+
贵州贵阳都市3,http://media.shaohong86.cn:8888/rtp/238.255.2.22:5999$毕节cmc1+
贵州七星关,https://p8.vzan.com/slowlive/147077707554082780/live.m3u8
贵州公共频道,http://hplayer1.juyun.tv/camera/116587130.m3u8
贵州六盘水1,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110181/playlist.m3u8
贵州六盘水\1,http://media.shaohong86.cn:8888/rtp/238.255.2.115:5999$毕节cmc1+
贵州六盘水2,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8
贵州六盘水\2,http://media.shaohong86.cn:8888/rtp/238.255.2.116:5999$毕节cmc1+
贵州凯里卫\视,http://media.shaohong86.cn:8888/rtp/238.255.2.180:5999$毕节cmc1+
贵州新闻综合,http://hplayer1.juyun.tv/camera/133635181.m3u8
贵州毕节卫\视1,http://media.shaohong86.cn:8888/rtp/238.255.2.131:5999$毕节cmc1+
贵州毕节卫\视2,http://media.shaohong86.cn:8888/rtp/238.255.2.132:5999$毕节cmc1+
贵州湄潭新闻,http://p8.vzan.com/slowlive/158160919638855965/live.m3u8
贵州瓮安卫\视,http://media.shaohong86.cn:8888/rtp/238.255.2.201:5999$毕节cmc1+
贵州电视2,http://media.shaohong86.cn:8888/rtp/238.255.2.2:5999$毕节cmc1+
贵州电视3,http://media.shaohong86.cn:8888/rtp/238.255.2.3:5999$毕节cmc1+
贵州电视4,http://media.shaohong86.cn:8888/rtp/238.255.2.4:5999$毕节cmc1+
贵州电视5,http://media.shaohong86.cn:8888/rtp/238.255.2.5:5999$毕节cmc1+
贵州电视6,http://media.shaohong86.cn:8888/rtp/238.255.2.6:5999$毕节cmc1+
贵州电视7,http://media.shaohong86.cn:8888/rtp/238.255.2.9:5999$毕节cmc1+
贵州贵州移动电视,http://media.shaohong86.cn:8888/rtp/238.255.2.117:5999$毕节cmc1+
贵州遵义都市,http://pluslive.zunyifb.com/dspd/playlist.m3u8?_upt=d7e99d101716517357
贵州铜仁\1,http://media.shaohong86.cn:8888/rtp/238.255.2.31:5999$毕节cmc1+
贵州铜仁\2,http://media.shaohong86.cn:8888/rtp/238.255.2.87:5999$毕节cmc1+
贵州雷山综合,http://media.shaohong86.cn:8888/rtp/238.255.2.128:5999$毕节cmc1+
贵州黔东南卫\视,http://media.shaohong86.cn:8888/rtp/238.255.2.179:5999$毕节cmc1+
贵州黔南TV1,http://tvfile.qntv.net/nmip-media/channellive/channel108689/playlist.m3u8
贵州黔南TV2,http://tvfile.qntv.net/nmip-media/channellive/channel109066/playlist.m3u8
贵州黔南卫\视1,http://media.shaohong86.cn:8888/rtp/238.255.2.150:5999$毕节cmc1+
贵州黔南卫\视1,http://media.shaohong86.cn:8888/rtp/238.255.2.216:5999$毕节cmc1+
贵州黔南卫\视2,http://media.shaohong86.cn:8888/rtp/238.255.2.151:5999$毕节cmc1+
贵州黔西南公共,http://media.shaohong86.cn:8888/rtp/238.255.2.127:5999$毕节cmc1+
贵州黔西南综合,http://media.shaohong86.cn:8888/rtp/238.255.2.126:5999$毕节cmc1+
👑陕西数字高清,#genre#
👑新疆数字高清,#genre#
新疆伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
新疆伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
新疆伊犁法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新疆伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新疆伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新疆伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
新疆克拉玛依影视,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
新疆克拉玛依汉语,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8
新疆克拉玛依维语,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
新疆兵团4师可克达拉,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
新疆兵团8师教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
新疆兵团8师新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
新疆兵团14师昆玉,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
新疆兵团8师经济,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
新疆可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
新疆石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆石河子新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆石河子经济,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
👑四川数字高清,#genre#
四川全球大片,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.105:5140$四川cmc1+
四川华语影院,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.138:5140$四川cmc1+
四川峨眉电影,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.252:5140$四川cmc1+
四川星光院线,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.139:5140$四川cmc1+
四川爱动漫,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.23:5140$四川cmc1+
四川爱喜剧,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.9:5140$四川cmc1+
四川爱奇谈,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.22:5140$四川cmc1+
四川爱幼教,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.17:5140$四川cmc1+
四川爱怀旧,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.21:5140$四川cmc1+
四川爱悬疑,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.12:5140$四川cmc1+
四川爱科幻,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.10:5140$四川cmc1+
四川爱经典,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.13:5140$四川cmc1+
四川爱谍战,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.14:5140$四川cmc1+
四川爱院线,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.11:5140$四川cmc1+
四川爱青春,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.16:5140$四川cmc1+
四川谍战剧场,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.95:5140$四川cmc1+
四川都市剧场,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.30:5140$四川cmc1+
四川i成都,http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.104:1234$四川cmc1+
四川大爱四川,http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.110:5140$四川cmc1+
四川大爱旅游,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.70:5140$四川cmc1+
四川大爱时尚,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.72:5140$四川cmc1+
四川大爱生活,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.71:5140$四川cmc1+
四川爱玩具,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.18:5140$四川cmc1+
四川爱电竞,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.19:5140$四川cmc1+
四川爱赛车,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.20:5140$四川cmc1+
四川财富天下,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.116:9136$四川cmc1+
四川TV7,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.219:5140$四川cmc1+
四川影视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.166:5140$四川cmc1+
四川成都TV1,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.16:5140$四川cmc1+
四川成都TV2,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.17:1239$四川cmc1+
四川成都TV3,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.18:1238$四川cmc1+
四川成都TV4,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.19:1250$四川cmc1+
四川成都TV5,http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.231:5140$四川cmc1+
四川成都TV6,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.21:1251$四川cmc1+
四川文旅,http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.102:5140$四川cmc1+
四川新闻,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.47:5140$四川cmc1+
四川科教,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.44:5140$四川cmc1+
四川经济,http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.101:5140$四川cmc1+
四川乡村,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.52:5140$四川cmc1+
四川蓉城先锋,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.91:2101$四川cmc1+
四川东方财经,http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.165:5140$四川cmc1+
四川天元围棋,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.55:5140$四川cmc1+
四川戏曲精选,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.144:5140$四川cmc1+
四川梨园,http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.195:5140$四川cmc1+
四川熊猫体娱,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.94:5140$四川cmc1+
四川熊猫新闻,http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.112:5140$四川cmc1+
四川爱宠宠物,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.32:5140$四川cmc1+
四川麻辣体育,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.2:5140$四川cmc1+
四川熊猫24小时,http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.178:5140$四川cmc1+
四川红原日干乔,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.178:5140$四川cmc1+
四川红原月亮湾,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.209:5140$四川cmc1+
四川红色经典,http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.176:5140$四川cmc1+
四川乐龄学堂,http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.179:5140$四川cmc1+
四川优卡通,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.251:5140$四川cmc1+
四川嘉卡通,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.246:5140$四川cmc1+
四川宝宝动画,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.147:5140$四川cmc1+
四川少儿天地,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.34:5140$四川cmc1+
四川炫D卡通,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.173:5140$四川cmc1+
四川熊猫少儿,http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.189:5140$四川cmc1+
四川云演艺,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.60:5140$四川cmc1+
四川直播室4,http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.183:5140$四川cmc1+
四川环球旅游,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.31:5140$四川cmc1+
四川经典电影,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.57:9024$四川cmc1+
四川万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
四川乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
四川乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
四川乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
四川什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
四川利州,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
四川利州,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
四川利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
四川康定1,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川康定2,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
四川康定2,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
四川康定2,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
四川德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
四川德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
四川泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
四川泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
四川泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
四川泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/Vbrgob5C/Vbrgob5C.38
四川甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
四川睛彩四川,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.126:5140$四川cmc1+
四川营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
四川营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
四川西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
四川达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
四川达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
四川达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
四川长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
四川青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
四川马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
四川黑水新闻,http://live.schstv.com:90/live/xwzh.m3u8
四川军事,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.204:9076$四川cmc1+
四川墨宝,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.215:9132$四川cmc1+
四川魅力,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.190:9012$四川cmc1+
四川游戏,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.136:5140$四川cmc1+
四川电竞,http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.135:5140$四川cmc1+
👑福建数字高清,#genre#
福建三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
福建云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
福建云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
福建漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
福建漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
👑宁夏青海地方,#genre#
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1.flv
宁夏公共,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxgg.m3u8
宁夏兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
宁夏化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
宁夏吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
宁夏吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
宁夏大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1.flv
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1.flv
宁夏民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
宁夏湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
宁夏石嘴山综合,https://pili-live-hls-jrszs.szsnews.com:443/jrszs/zhpd.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1.flv
宁夏门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
青海兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
青海大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
青海民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
青海湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
青海门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
